issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3,红球4,红球5,蓝球1,蓝球2
24152,2024-12-30,07 01 02 31 08,10 02,303398169,,1125809265.73,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': '30000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '145', 'awardMoney': '113095', 'totalMoney': '16398775'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '16', 'awardMoney': '90476', 'totalMoney': '1447616'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '217', 'awardMoney': '10000', 'totalMoney': '2170000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '651', 'awardMoney': '3000', 'totalMoney': '1953000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18072', 'awardMoney': '300', 'totalMoney': '5421600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '22278', 'awardMoney': '200', 'totalMoney': '4455600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '40617', 'awardMoney': '100', 'totalMoney': '4061700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '751224', 'awardMoney': '15', 'totalMoney': '11268360'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7642872', 'awardMoney': '5', 'totalMoney': '38214360'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,2,7,8,31,2,10
24151,2024-12-28,12 17 05 19 35,10 11,315044922,,1100535289.14,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '5', 'awardMoney': '10000000', 'totalMoney': '50000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '109', 'awardMoney': '146038', 'totalMoney': '15918142'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '28', 'awardMoney': '116830', 'totalMoney': '3271240'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '297', 'awardMoney': '10000', 'totalMoney': '2970000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '751', 'awardMoney': '3000', 'totalMoney': '2253000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '17263', 'awardMoney': '300', 'totalMoney': '5178900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '21893', 'awardMoney': '200', 'totalMoney': '4378600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '41409', 'awardMoney': '100', 'totalMoney': '4140900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '720280', 'awardMoney': '15', 'totalMoney': '10804200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7484318', 'awardMoney': '5', 'totalMoney': '37421590'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,12,17,19,35,10,11
24150,2024-12-25,04 34 23 11 25,05 07,294938543,,1082499928.15,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': '20000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '146', 'awardMoney': '85346', 'totalMoney': '12460516'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '49', 'awardMoney': '68276', 'totalMoney': '3345524'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '395', 'awardMoney': '10000', 'totalMoney': '3950000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '972', 'awardMoney': '3000', 'totalMoney': '2916000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '19474', 'awardMoney': '300', 'totalMoney': '5842200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '22168', 'awardMoney': '200', 'totalMoney': '4433600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '51932', 'awardMoney': '100', 'totalMoney': '5193200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '740908', 'awardMoney': '15', 'totalMoney': '11113620'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7844976', 'awardMoney': '5', 'totalMoney': '39224880'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,11,23,25,34,5,7
24149,2024-12-23,22 02 16 05 18,09 07,293475449,,1046459747.02,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': '30000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '108', 'awardMoney': '110866', 'totalMoney': '11973528'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '21', 'awardMoney': '88692', 'totalMoney': '1862532'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '262', 'awardMoney': '10000', 'totalMoney': '2620000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '999', 'awardMoney': '3000', 'totalMoney': '2997000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20431', 'awardMoney': '300', 'totalMoney': '6129300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '30795', 'awardMoney': '200', 'totalMoney': '6159000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '39899', 'awardMoney': '100', 'totalMoney': '3989900'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '932291', 'awardMoney': '15', 'totalMoney': '13984365'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '9006396', 'awardMoney': '5', 'totalMoney': '45031980'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,5,16,18,22,7,9
24148,2024-12-21,32 20 09 06 35,08 11,319089575,,1027404435.51,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': '20000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '119', 'awardMoney': '109466', 'totalMoney': '13026454'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '63', 'awardMoney': '87572', 'totalMoney': '5517036'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '195', 'awardMoney': '10000', 'totalMoney': '1950000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '804', 'awardMoney': '3000', 'totalMoney': '2412000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '16405', 'awardMoney': '300', 'totalMoney': '4921500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '25483', 'awardMoney': '200', 'totalMoney': '5096600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '33896', 'awardMoney': '100', 'totalMoney': '3389600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '784284', 'awardMoney': '15', 'totalMoney': '11764260'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8506157', 'awardMoney': '5', 'totalMoney': '42530785'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,9,20,32,35,8,11
24147,2024-12-18,22 31 12 21 18,01 07,297698975,,981658901.04,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '75', 'awardMoney': '223695', 'totalMoney': '16777125'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '15', 'awardMoney': '178956', 'totalMoney': '2684340'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '174', 'awardMoney': '10000', 'totalMoney': '1740000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '596', 'awardMoney': '3000', 'totalMoney': '1788000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '13272', 'awardMoney': '300', 'totalMoney': '3981600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '18436', 'awardMoney': '200', 'totalMoney': '3687200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '30453', 'awardMoney': '100', 'totalMoney': '3045300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '613286', 'awardMoney': '15', 'totalMoney': '9199290'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '6793975', 'awardMoney': '5', 'totalMoney': '33969875'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",12,18,21,22,31,1,7
24146,2024-12-16,20 21 22 05 32,03 04,296215559,,912659139.49,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '6', 'awardMoney': '9555674', 'totalMoney': '57334044'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '7644539', 'totalMoney': '15289078'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '125', 'awardMoney': '106831', 'totalMoney': '13353875'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '22', 'awardMoney': '85464', 'totalMoney': '1880208'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '366', 'awardMoney': '10000', 'totalMoney': '3660000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1230', 'awardMoney': '3000', 'totalMoney': '3690000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20780', 'awardMoney': '300', 'totalMoney': '6234000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '30816', 'awardMoney': '200', 'totalMoney': '6163200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '46205', 'awardMoney': '100', 'totalMoney': '4620500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '842689', 'awardMoney': '15', 'totalMoney': '12640335'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7778267', 'awardMoney': '5', 'totalMoney': '38891335'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,20,21,22,32,3,4
24145,2024-12-14,22 01 09 24 06,01 03,320626163,,931270188.4,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': '40000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': '0'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '95', 'awardMoney': '174535', 'totalMoney': '16580825'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '22', 'awardMoney': '139628', 'totalMoney': '3071816'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '251', 'awardMoney': '10000', 'totalMoney': '2510000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '627', 'awardMoney': '3000', 'totalMoney': '1881000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18781', 'awardMoney': '300', 'totalMoney': '5634300'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '21413', 'awardMoney': '200', 'totalMoney': '4282600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '47498', 'awardMoney': '100', 'totalMoney': '4749800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '731273', 'awardMoney': '15', 'totalMoney': '10969095'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7549943', 'awardMoney': '5', 'totalMoney': '37749715'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6,9,22,24,1,3
24144,2024-12-11,30 08 06 07 21,01 05,298735511,,901592546.7,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': '40000000'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '1', 'awardMoney': '8000000', 'totalMoney': '8000000'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '119', 'awardMoney': '119813', 'totalMoney': '14257747'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '34', 'awardMoney': '95850', 'totalMoney': '3258900'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '312', 'awardMoney': '10000', 'totalMoney': '3120000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '672', 'awardMoney': '3000', 'totalMoney': '2016000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '20049', 'awardMoney': '300', 'totalMoney': '6014700'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '19681', 'awardMoney': '200', 'totalMoney': '3936200'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '50060', 'awardMoney': '100', 'totalMoney': '5006000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '709916', 'awardMoney': '15', 'totalMoney': '10648740'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '7203403', 'awardMoney': '5', 'totalMoney': '36017015'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",6,7,8,21,30,1,5
24143,2024-12-09,24 22 16 20 31,05 04,299228472,,887487585.3,星期一,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '6', 'awardMoney': '9370240', 'totalMoney': '56221440'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '3', 'awardMoney': '7496192', 'totalMoney': '22488576'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '144', 'awardMoney': '80121', 'totalMoney': '11537424'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '72', 'awardMoney': '64096', 'totalMoney': '4614912'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '162', 'awardMoney': '10000', 'totalMoney': '1620000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1025', 'awardMoney': '3000', 'totalMoney': '3075000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '18486', 'awardMoney': '300', 'totalMoney': '5545800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '28304', 'awardMoney': '200', 'totalMoney': '5660800'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '31155', 'awardMoney': '100', 'totalMoney': '3115500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '840374', 'awardMoney': '15', 'totalMoney': '12605610'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '8315841', 'awardMoney': '5', 'totalMoney': '41579205'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",16,20,22,24,31,4,5
24142,2024-12-07,21 24 33 08 34,10 03,327282822,,908929975.14,星期六,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '13', 'awardMoney': '6849783', 'totalMoney': '89047179'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '5479826', 'totalMoney': '10959652'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '88', 'awardMoney': '112528', 'totalMoney': '9902464'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '22', 'awardMoney': '90022', 'totalMoney': '1980484'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '209', 'awardMoney': '10000', 'totalMoney': '2090000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1819', 'awardMoney': '3000', 'totalMoney': '5457000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '17065', 'awardMoney': '300', 'totalMoney': '5119500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '67962', 'awardMoney': '200', 'totalMoney': '13592400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '34854', 'awardMoney': '100', 'totalMoney': '3485400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '1266757', 'awardMoney': '15', 'totalMoney': '19001355'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '11521852', 'awardMoney': '5', 'totalMoney': '57609260'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,21,24,33,34,3,10
24141,2024-12-04,07 16 02 20 06,02 11,302351348,,966806148.16,星期三,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '基本', 'awardNum': '7', 'awardMoney': '8545200', 'totalMoney': '59816400'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '2', 'awardMoney': '6836160', 'totalMoney': '13672320'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '基本', 'awardNum': '154', 'awardMoney': '71205', 'totalMoney': '10965570'}, 'addToBetWinner': {'remark': '追加', 'awardNum': '43', 'awardMoney': '56964', 'totalMoney': '2449452'}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '263', 'awardMoney': '10000', 'totalMoney': '2630000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '1332', 'awardMoney': '3000', 'totalMoney': '3996000'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '23108', 'awardMoney': '300', 'totalMoney': '6932400'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '42173', 'awardMoney': '200', 'totalMoney': '8434600'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '7', 'baseBetWinner': {'remark': '七等奖', 'awardNum': '49915', 'awardMoney': '100', 'totalMoney': '4991500'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '8', 'baseBetWinner': {'remark': '八等奖', 'awardNum': '1002232', 'awardMoney': '15', 'totalMoney': '15033480'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '9', 'baseBetWinner': {'remark': '九等奖', 'awardNum': '9031345', 'awardMoney': '5', 'totalMoney': '45156725'}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6,7,16,20,2,11
