issue,openTime,seqFrontWinningNum,seqBackWinningNum,saleMoney,r9SaleMoney,prizePoolMoney,week,winnerDetails,红球1,红球2,红球3,红球4,红球5,红球6,篮球
2022056,2022-05-19,01 17 14 06 11 26,15,352329270,,2004226992,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '6', 'awardMoney': '8799261', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '162', 'awardMoney': '175891', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '857', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '62469', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1394516', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '5930706', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,6,11,14,17,26,15
2022055,2022-05-17,02 09 28 33 04 26,03,350153658,,1971539174,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '4', 'awardMoney': '9562440', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '77', 'awardMoney': '296262', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '953', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '57092', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1117611', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10974593', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,9,26,28,33,3
2022054,2022-05-15,08 27 21 28 12 33,11,391678014,,1941352325,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '21', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '92', 'awardMoney': '6000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '4177', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '149902', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2207496', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '29180031', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",8,12,21,27,28,33,11
2022053,2022-05-12,18 10 14 27 33 23,15,356510652,,2046352325,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '81', 'awardMoney': '366853', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '970', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '46762', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '969144', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6775188', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",10,14,18,23,27,33,15
2022052,2022-05-10,32 27 31 07 24 29,15,359187786,,1997206997,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '61', 'awardMoney': '467706', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '888', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '47240', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1022886', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7908172', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",7,24,27,29,31,32,15
2022051,2022-05-08,05 21 17 11 33 02,01,389679034,,1951616776,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '5', 'awardMoney': '9343551', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '114', 'awardMoney': '238133', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1235', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '70906', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1289816', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10313916', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,5,11,17,21,33,1
2022050,2022-05-05,14 27 08 33 05 03,08,363371278,,1916892944,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '16', 'awardMoney': '6080345', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '141', 'awardMoney': '153240', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1739', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '84801', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1523857', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10841704', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,5,8,14,27,33,8
2022049,2022-05-03,02 04 25 07 26 18,10,337463590,,1949357745,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '0', 'awardMoney': '0', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '127', 'awardMoney': '175848', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1317', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '72123', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1387553', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8754985', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,4,7,18,25,26,10
2022048,2022-05-01,07 20 31 26 05 17,14,357972850,,1882359418,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '180', 'awardMoney': '165454', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '969', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '58888', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1279419', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '5760142', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,7,17,20,26,31,14
2022047,2022-04-28,27 30 08 03 14 07,09,360230056,,1833014021,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '21', 'awardMoney': '5625122', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '128', 'awardMoney': '128199', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '2667', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '99201', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1570894', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '13464939', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,7,8,14,27,30,9
2022046,2022-04-26,02 11 25 27 24 30,14,358743356,,1901913181,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '9', 'awardMoney': '7489274', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '132', 'awardMoney': '212154', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1157', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '64937', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1254336', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6953028', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,11,24,25,27,30,14
2022045,2022-04-24,18 17 19 12 28 03,04,389120778,,1885303642,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '7', 'awardMoney': '7472273', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '182', 'awardMoney': '118859', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '2554', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '114388', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '2005751', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10708499', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,12,17,18,19,28,4
2022044,2022-04-21,08 21 29 01 23 07,06,362459788,,1872712376,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '11', 'awardMoney': '6476085', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '123', 'awardMoney': '165009', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1657', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '75494', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1392004', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '12486156', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,7,8,21,23,29,6
2022043,2022-04-19,25 17 20 23 27 02,08,350215018,,1883060805,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '9', 'awardMoney': '6718875', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '54', 'awardMoney': '358098', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1312', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '66237', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1274684', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '12865148', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,17,20,23,25,27,8
2022042,2022-04-17,30 11 05 21 22 10,13,376726628,,1885518647,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '10', 'awardMoney': '7059021', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '175', 'awardMoney': '147072', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1624', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '77105', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1574277', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9121844', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,10,11,21,22,30,13
2022041,2022-04-14,29 07 05 24 22 21,14,348280000,,1878895566,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '4', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '57', 'awardMoney': '504454', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '799', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '47352', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1061711', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6631431', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",5,7,21,22,24,29,14
2022040,2022-04-12,16 03 14 12 31 33,12,343211044,,1832633915,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '15', 'awardMoney': '5830283', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '119', 'awardMoney': '130821', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1322', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '72884', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1344156', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '14783565', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,12,14,16,31,33,12
2022039,2022-04-10,15 07 10 06 02 20,05,375104494,,1873384741,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '5', 'awardMoney': '9112790', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '177', 'awardMoney': '145225', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1693', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '79297', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1476259', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9056092', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6,7,10,15,20,5
2022038,2022-04-07,13 09 32 16 12 24,04,348860576,,1841833878,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '5', 'awardMoney': '8932134', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '67', 'awardMoney': '366803', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1024', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '54426', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1110914', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9514398', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",9,12,13,16,24,32,4
2022037,2022-04-05,20 13 01 22 32 10,14,332623306,,1812767035,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '3', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '74', 'awardMoney': '372366', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '677', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '39417', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '861539', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '6847023', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,10,13,20,22,32,14
