AC,awardEndDesc,backWinningNum,djEndTime,fixPoolMoney,fixUBound,floatBound,frontWinningNum,issue,openTime,prizePoolMoney,r9SaleMoney,saleMoney,seqBackWinningNum,seqFrontWinningNum,specialNotes,tryCode,week,winnerDetails,一区,一等奖奖金,一等奖注数,一等奖追加奖金,一等奖追加注数,三区,三等奖奖金,三等奖注数,三跳,三连,二区,二等奖奖金,二等奖注数,二跳,二连,五等奖奖金,五等奖注数,五跳,五连,偶数,六等奖奖金,六等奖注数,六等奖追加奖金,六等奖追加注数,六跳,六连,和值,四等奖奖金,四等奖注数,四跳,四连,大号,奇数,孤号,小号,福运奖奖金,福运奖注数,红球1,红球2,红球3,红球4,红球5,红球6,蓝球,跨度,邻号,重号
9.0,-,1,-,,,,01 11 15 27 30 33,2024133,2024-11-19,2467409931.0,,432267736.0,1,01 33 27 15 30 11,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '22', 'awardMoney': '6215178', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖特别奖', 'awardNum': '10', 'awardMoney': '2000000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '128', 'awardMoney': '261073', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1150', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '62285', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1185792', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10075331', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖翻番奖', 'awardNum': '6945592', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6215178.0,22.0,2000000.0,10.0,3,3000.0,1150.0,1,0,1,261073.0,128.0,0,0,10.0,1185792.0,0,0,1,5.0,10075331.0,5.0,6945592.0,0,0,117.0,200.0,62285.0,0,0,3,5,2.0,3,0.0,0.0,1,11,15,27,30,33,1,32.0,1.0,3.0
8.0,-,3,-,,,,01 04 25 27 28 33,2024132,2024-11-17,2503891643.0,,471463176.0,3,25 27 33 01 28 04,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '6', 'awardMoney': '9262921', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖特别奖', 'awardNum': '4', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '87', 'awardMoney': '367493', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1265', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '67252', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1334257', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '14508267', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖翻番奖', 'awardNum': '9828570', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,9262921.0,6.0,5000000.0,4.0,4,3000.0,1265.0,0,0,0,367493.0,87.0,1,1,10.0,1334257.0,0,0,2,5.0,14508267.0,5.0,9828570.0,0,0,118.0,200.0,67252.0,0,0,4,4,3.0,2,0.0,0.0,1,4,25,27,28,33,3,32.0,2.0,1.0
10.0,-,13,-,,,,04 05 11 15 20 32,2024131,2024-11-14,2463553435.0,,435463406.0,13,32 04 11 05 20 15,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '15', 'awardMoney': '6477046', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖特别奖', 'awardNum': '11', 'awardMoney': '1818181', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '236', 'awardMoney': '117350', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1894', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '98942', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1825874', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '11773888', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖翻番奖', 'awardNum': '8103344', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,6477046.0,15.0,1818181.0,11.0,1,3000.0,1894.0,0,0,2,117350.0,236.0,0,1,10.0,1825874.0,0,0,3,5.0,11773888.0,5.0,8103344.0,0,0,87.0,200.0,98942.0,0,0,2,3,4.0,4,0.0,0.0,4,5,11,15,20,32,13,28.0,2.0,0.0
5.0,-,16,-,,,,01 08 12 17 19 24,2024130,2024-11-12,2477625267.0,,439889754.0,16,01 12 08 19 17 24,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '9', 'awardMoney': '8258734', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖特别奖', 'awardNum': '6', 'awardMoney': '3333333', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '135', 'awardMoney': '271561', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1124', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '68829', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1475144', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '7402736', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖翻番奖', 'awardNum': '4684004', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,8258734.0,9.0,3333333.0,6.0,1,3000.0,1124.0,0,0,3,271561.0,135.0,1,0,10.0,1475144.0,0,0,3,5.0,7402736.0,5.0,4684004.0,0,0,81.0,200.0,68829.0,0,0,3,3,2.0,3,0.0,0.0,1,8,12,17,19,24,16,23.0,2.0,2.0
10.0,-,1,-,,,,09 10 13 19 24 32,2024129,2024-11-10,2441971585.0,,479114118.0,1,32 24 09 19 10 13,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '16', 'awardMoney': '6564961', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖特别奖', 'awardNum': '12', 'awardMoney': '2500000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '120', 'awardMoney': '260826', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1644', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '89399', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1682130', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '13987185', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖翻番奖', 'awardNum': '9812183', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,6564961.0,16.0,2500000.0,12.0,2,3000.0,1644.0,0,0,2,260826.0,120.0,0,1,10.0,1682130.0,0,0,3,5.0,13987185.0,5.0,9812183.0,0,0,107.0,200.0,89399.0,0,0,3,3,3.0,3,0.0,0.0,9,10,13,19,24,32,1,23.0,2.0,1.0
7.0,-,16,-,,,,01 08 13 18 20 26,2024128,2024-11-07,2453113294.0,,445426800.0,16,13 01 18 26 08 20,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖特别奖', 'awardNum': '1', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '118', 'awardMoney': '275714', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1109', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '66999', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1352038', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '11574948', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖翻番奖', 'awardNum': '8066098', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,10000000.0,2.0,10000000.0,1.0,1,3000.0,1109.0,0,0,3,275714.0,118.0,1,0,10.0,1352038.0,0,0,4,5.0,11574948.0,5.0,8066098.0,0,0,86.0,200.0,66999.0,0,0,3,2,2.0,3,0.0,0.0,1,8,13,18,20,26,16,25.0,2.0,2.0
9.0,-,10,-,,,,02 05 13 20 27 32,2024127,2024-11-05,2375510386.0,,438566712.0,10,27 02 05 32 20 13,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '5', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖特别奖', 'awardNum': '2', 'awardMoney': '10000000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '165', 'awardMoney': '200294', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1431', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '73574', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1420840', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '9897466', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖翻番奖', 'awardNum': '6343023', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,10000000.0,5.0,10000000.0,2.0,2,3000.0,1431.0,0,0,2,200294.0,165.0,0,0,10.0,1420840.0,0,0,3,5.0,9897466.0,5.0,6343023.0,0,0,99.0,200.0,73574.0,0,0,3,3,3.0,3,0.0,0.0,2,5,13,20,27,32,10,30.0,3.0,0.0
8.0,-,10,-,,,,14 18 23 24 26 33,2024126,2024-11-03,2326364768.0,,473613616.0,10,33 23 18 14 24 26,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '8', 'awardMoney': '7899383', 'totalMoney': ''}, 'addToBetWinner': {'remark': '一等奖特别奖', 'awardNum': '4', 'awardMoney': '5000000', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '69', 'awardMoney': '420200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1344', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '69535', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1338137', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '16954989', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': {'remark': '六等奖翻番奖', 'awardNum': '11429316', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner2': '', 'addToBetWinner3': ''}]",0,7899383.0,8.0,5000000.0,4.0,4,3000.0,1344.0,0,0,2,420200.0,69.0,1,1,10.0,1338137.0,0,0,4,5.0,16954989.0,5.0,11429316.0,0,0,138.0,200.0,69535.0,0,0,5,2,3.0,1,0.0,0.0,14,18,23,24,26,33,10,19.0,1.0,2.0
8.0,-,3,-,,,,01 04 13 18 26 30,2024125,2024-10-31,2302578322.0,,351905686.0,3,18 04 30 01 13 26,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '9', 'awardMoney': '7049350', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '419', 'awardMoney': '55024', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1226', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '65605', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1150832', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10381137', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",2,7049350.0,9.0,,,2,3000.0,1226.0,0,0,2,55024.0,419.0,0,0,10.0,1150832.0,0,0,4,5.0,10381137.0,,,0,0,92.0,200.0,65605.0,0,0,3,2,1.0,3,0.0,0.0,1,4,13,18,26,30,3,29.0,4.0,1.0
8.0,-,11,-,,,,02 14 15 17 25 30,2024124,2024-10-29,2296856893.0,,346613892.0,11,30 17 25 14 02 15,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '4', 'awardMoney': '8675507', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '80', 'awardMoney': '229719', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1452', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '74654', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1318522', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '12771727', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,8675507.0,4.0,,,2,3000.0,1452.0,0,0,3,229719.0,80.0,1,1,10.0,1318522.0,0,0,3,5.0,12771727.0,,,0,0,103.0,200.0,74654.0,0,0,3,3,1.0,3,0.0,0.0,2,14,15,17,25,30,11,28.0,2.0,3.0
7.0,-,4,-,,,,02 15 22 26 30 33,2024123,2024-10-27,2276426310.0,,375813786.0,4,22 15 26 33 02 30,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '7', 'awardMoney': '7811149', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '84', 'awardMoney': '292828', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1355', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '64145', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1205360', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '11362185', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",1,7811149.0,7.0,,,3,3000.0,1355.0,0,0,2,292828.0,84.0,0,0,10.0,1205360.0,0,0,4,5.0,11362185.0,,,0,0,128.0,200.0,64145.0,0,0,4,2,4.0,2,0.0,0.0,2,15,22,26,30,33,4,31.0,2.0,0.0
8.0,-,15,-,,,,05 07 09 16 17 29,2024122,2024-10-24,2257311684.0,,352551896.0,15,07 09 16 17 05 29,,,星期四,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '10', 'awardMoney': '6842408', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '228', 'awardMoney': '101009', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1979', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '90560', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1636414', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '8043370', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,6842408.0,10.0,,,1,3000.0,1979.0,1,0,2,101009.0,228.0,0,1,10.0,1636414.0,0,0,1,5.0,8043370.0,,,0,0,83.0,200.0,90560.0,0,0,2,5,4.0,4,0.0,0.0,5,7,9,16,17,29,15,24.0,1.0,1.0
5.0,-,3,-,,,,01 07 10 13 27 33,2024121,2024-10-22,2256645443.0,,341159894.0,3,33 01 27 10 07 13,,,星期二,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '12', 'awardMoney': '6509256', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '68', 'awardMoney': '332924', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '1225', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '57807', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1127259', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '10020796', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",3,6509256.0,12.0,,,2,3000.0,1225.0,1,0,1,332924.0,68.0,0,0,10.0,1127259.0,0,0,1,5.0,10020796.0,,,0,0,91.0,200.0,57807.0,0,0,2,5,3.0,4,0.0,0.0,1,7,10,13,27,33,3,32.0,1.0,2.0
8.0,-,7,-,,,,01 05 07 11 18 19,2024120,2024-10-20,2266839986.0,,364140764.0,7,07 18 11 19 01 05,,,星期日,"[{'awardEtc': '1', 'baseBetWinner': {'remark': '一等奖', 'awardNum': '15', 'awardMoney': '5809161', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '2', 'baseBetWinner': {'remark': '二等奖', 'awardNum': '183', 'awardMoney': '82905', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '3', 'baseBetWinner': {'remark': '三等奖', 'awardNum': '2774', 'awardMoney': '3000', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '4', 'baseBetWinner': {'remark': '四等奖', 'awardNum': '130570', 'awardMoney': '200', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '5', 'baseBetWinner': {'remark': '五等奖', 'awardNum': '1986254', 'awardMoney': '10', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}, {'awardEtc': '6', 'baseBetWinner': {'remark': '六等奖', 'awardNum': '12688666', 'awardMoney': '5', 'totalMoney': ''}, 'addToBetWinner': '', 'addToBetWinner2': '', 'addToBetWinner3': ''}]",4,5809161.0,15.0,,,0,3000.0,2774.0,0,0,2,82905.0,183.0,1,1,10.0,1986254.0,0,0,1,5.0,12688666.0,,,0,0,61.0,200.0,130570.0,0,0,2,5,5.0,4,0.0,0.0,1,5,7,11,18,19,7,18.0,1.0,0.0
